article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1038+nature14980.txt,TRUE,field-specific repository,FALSE,author information all high-throughput data have been deposited at the european genome-phenome archive (https://www.ebi.ac.uk/ega/) under accession number egas00001001308.,,2015
10.1038+nature16060.txt,FALSE,,TRUE,,the code used for azimuthal regrouping is openly available at https://github.com/kif/pyfai.,2015
10.1038+nbt.3147.txt,FALSE,,FALSE,,,2015
10.1038+nbt.3198.txt,FALSE,,FALSE,,,2015
10.1038+ncomms6966.txt,TRUE,supplement,FALSE,1; supplementary data 1).;     first to resolve the major histocompatibility complex (mhc) association signal (p ¼ 4.91  10  58 for the best single-nucleotide polymorphism (snp) rs9275516) we used a published imputation and analysis protocol to perform ﬁne-mapping (supplementary data 2)8.;     this analysis identiﬁed statistically signiﬁcant associations in two novel genomic regions: chromosome 2q13 containing acoxl and bcl2l11 (rs3789129 p ¼ 1.51  10  8 ora ¼ 1.3) and chromosome 11q13.5 containing c11orf30 and lrcc32 (rs2155219 p ¼ 1.25  10  8 ort ¼ 1.2) (table 1; supplementary data 3).;     using dataset s1 from the supplementary data of the original analysis we added in aa association p values for the 107 snps originally investigated.,,2015
10.1038+ncomms7254.txt,FALSE,,FALSE,,,2015
10.1038+ncomms7422.txt,FALSE,,FALSE,,,2015
10.1038+ncomms7761.txt,FALSE,,FALSE,,,2015
10.1038+ncomms7804.txt,FALSE,,FALSE,,,2015
10.1038+ncomms8118.txt,FALSE,,FALSE,,,2015
10.1038+ncomms8200.txt,TRUE,"field-specific repository, supplement",FALSE,additional information accession codes: data are available via the european nucleotide archive (ena; http:// www.ebi.ac.uk/ena/data/view/prjeb7498) under accession number (prjeb7498).   three classes of genes represent different modes of regulation (supplementary data 1 and 2): (i) forwarded inter-strain differences in rna expression that were carried onward to translation (rna þ ribo; nliver ¼ 292; nheart ¼ 441); (ii) buffered rna expression differences that were not detected on the level of translation but were present in both rna-seq experiments (rnaonly; nliver ¼ 52; nheart ¼ 191); (iii) reinforced strain-speciﬁc differences that were not detected in either rnaseq experiments but were apparent at the translational level and thus exclusive to ribosome proﬁling data (riboonly; nliver ¼ 354; nheart ¼ 498).;     first we performed gene set enrichment analyses to identify disease-speciﬁc pathways that are differentially regulated between strains (supplementary data 3–5).;     pathways were either detected using both methodologies (black) or exclusively enriched in either ribo-seq (red) or rna-seq (blue) data (supplementary data 3–5). mirna expression.,,2015
10.1038+ncomms8333.txt,FALSE,,FALSE,,,2015
10.1038+ncomms8367.txt,TRUE,"field-specific repository, supplement",FALSE,additional information accession codes: par-clip cdna sequencing and mrna decay data have been deposited (geo: gse69153).   based on this analysis we identiﬁed 16234 rc3h1-binding sites on 3821 protein-coding transcripts as consensus data set (supplementary data 1).;     u-rich sequences with interspersed adenosines were more enriched in rc3h1 consensus binding sites in 30 utr sequences when compared with u-rich 7mer sequences containing guanosines (supplementary fig. 2b and supplementary data 2).;     to assess whether rc3h1 interacts with short-lived mrna transcripts we performed transcriptome-wide mrna half-life measurements (supplementary data 3) as described by dölken et al.32 and compared half-lives of rc3h1-bound and unbound mrna transcripts.;     furthermore we found that mrna half-lives of rc3h1-bound transcripts inversely correlated with an expression normalized par-clip score (supplementary fig. 3f) suggesting that the extent of rc3h1–mrna binding determined the mrna half-lives of bound mrnas (supplementary data 4).,,2015
10.1038+ncomms8796.txt,FALSE,,FALSE,,,2015
10.1038+ncomms9362.txt,TRUE,field-specific repository,FALSE,the structure factors and atomic coordinates of the spn-pdz domain are deposited in the protein data bank with accession number 4xhv.,,2015
10.1038+ncomms9392.txt,FALSE,,FALSE,,,2015
10.1038+ncomms9521.txt,FALSE,,FALSE,,,2015
10.1038+ncomms9576.txt,FALSE,,FALSE,,,2015
10.1038+ncomms9804.txt,TRUE,supplement,FALSE,all data sets (table 1,,2015
10.1038+ncomms9940.txt,TRUE,"field-specific repository, supplement",FALSE,additional information accession codes: exome-sequencing data for osteosarcoma samples have been deposited in the european nucleotide archive under the study accession number: prjeb11430 and the secondary study accession number: erp012816.;     affymetrix cytoscanhd data are available in the arrayexpress database (www.ebi.ac.uk/arrayexpress) under accession number e-mtab-3998.   eventually 26 genes (supplementary data 1) including some that had already been reported in the context of os (for example artx sfpq fgfrl1 and rb1) remained2–413.;     we validated mutations detected in 388 genes (supplementary data 2) by ion torrent sequencing in the discovery set of tumours and then undertook replication testing of 30 genes (supplementary data 3) in a set of additional 92 unpaired os.;     the intogen18 pathway analysis reassuringly identiﬁed atrx and rb1 as the main drivers (supplementary data 4).;     after ﬁltering out common variants 20758 regions were identiﬁed although only 80 were found to be recurrent (deﬁned as having frequencies 415%; supplementary fig. 5 and supplementary data 5).;     after ﬁltering for scnas with adjusted p values o0.01 92 412 and 322 ampliﬁcations (copy number 44) gains (copy number ¼ 3) and deletions (copy number o2) remained (supplementary data 6) respectively.;     we ﬁnd this view consistent with evidence that on average a typical os carries 17 scna mutations in brca genes and their core binding partners (fig. 4a and supplementary data 7) mutations in different ‘brca’ genes can be functionally equivalent (for example palb2 chek2 pten and atm mutations result in chromosomal instability analogous to brca1/2 mutations29–33) and os are polyclonal (table 1).;     technical replication of mutations identiﬁed by exome sequencing of 31 os was carried out by ion torrent sequencing using a custom ion ampliseq 388 gene panel (gene list and genomic coordinates available as supplementary data 2).;     the custom nimblegen target enrichment kit was used to capture all exons of 30 genes (that is 13 main os drivers and their 17 interaction partners; supplementary data 2) and a b20-kb region encompassing the tp53 gene.;     furthermore authentication of cell lines has been carried out by genotyping using microsatellite markers (supplementary data 8) to exclude cross-contaminations.,,2015
10.1038+ng.3176.txt,FALSE,,FALSE,,,2015
10.1038+ng.3302.txt,FALSE,,FALSE,,,2015
10.1038+ng.3308.txt,FALSE,,FALSE,,,2015
10.1038+ng.3333.txt,TRUE,field-specific repository,FALSE,sequence data for the us cases are available in the database of genotypes and phenotypes (dbgap) under accession phs000467.;     whole-exome sequencing data for neuroblastoma cell lines are available through the sequence read archive (sra) under bioproject prjna282395.,,2015
10.1038+ng.3349.txt,TRUE,field-specific repository,FALSE,microarray data have been deposited at the gene expression omnibus (geo) under accession gse65307.;     exome sequencing data have been deposited in the european nucleotide archive (ena) under accession prjeb9535.,,2015
10.1038+ng.3362.txt,FALSE,,FALSE,,,2015
10.1038+ng.3396.txt,FALSE,,FALSE,,,2015
10.1038+ng.3413.txt,TRUE,field-specific repository,FALSE,chip-seq data: the raw sequencing read data are publically available from the european nucleotide archive (ena); all chip cell line data are available under study accession erp002586.;     a complete list of the raw files available from the ftp site is provided together with associated metadata in the data index file (indexed with secondary sample ers accession codes; ftp://ftp.ebi.ac.uk/pub/databases/blueprint/ releases/20140811/homo_sapiens/20140811.data.index).,,2015
10.1038+ng.3424.txt,TRUE,field-specific repository,FALSE,for variants identified as part of a credible set we carried out look-ups in functional data resources as follows: (i) regulomedb and haploreg were mined for evidence of coding or regulatory function (these resources collate annotations (for example coding variation regulatory chromatin marks dnase i hypersensitivity protein binding and motif alteration) from the encode consortium the us national institutes of health roadmap epigenomics mapping consortium and the literature over a wide range of tissues); (ii) cis eqtls in skin or lcls were identified in data from the muther consortium35 (with variants considered to be eqtls if the association with any transcript within 1 mb had p < 7 × 10−4 corresponding to significance with bonferroni correction for 36 loci and two tissues); (iii) implicated genes were identified with differential expression reported between uninvolved skin from cases and skin from controls65 and between lesional and non-lesional skin in patients with atopic dermatitis in a study deposited in the gene expression omnibus (gds4444) (ref. 66) and (iv) mouse mutants of implicated genes were examined in the mouse genome informatics (mgi) database.,,2015
10.1038+nm.3840.txt,FALSE,,FALSE,,,2015
10.1038+nmat4407.txt,FALSE,,FALSE,,,2015
10.1038+nmat4489.txt,FALSE,,FALSE,,,2015
10.1038+nmeth.3484.txt,TRUE,supplement,TRUE,phenomizer works well considering that its input is the phenotype terms for each disease rather than the disease name itself (supplementary dataset 1).;     we found that 81.2% of the genes were ranked as “top 1” 90.7% of the genes were ranked as “top 10” and overall 93.4% of the genes could be identified by phenolyzer in its ranked list of candidate genes (supplementary dataset 2).;     in addition we also evaluated phenolyzer with only the seed gene list (without the seed gene growth step) and found that its performance was greatly reduced suggesting the importance of seed gene growth to find new genes not documented in phenolyzer’s disease-gene knowledgebase (supplementary fig. 4 and supplementary dataset 3).;     snps3d was not included here since it cannot generate a large number of candidate genes (fig. 2b supplementary table 2 and supplementary dataset 4).;     as another example the interpreted disease names of ‘autism’ is illustrated (supplementary dataset 8).;     the details of the exact input and the ranks are included in for monogenic diseases (supplementary dataset 1) for novel disease gene prediction (supplementary dataset 4).;     the output for complex disease comparison is also included (supplementary dataset 3).,the latest version of the phenolyzer command line tool is available at https://github.com/wanggenomicslab/ phenolyzer.,2015
10.1038+nn.4000.txt,FALSE,,FALSE,,,2015
10.1038+nn.4044.txt,FALSE,,FALSE,,,2015
10.1038+nn.4161.txt,FALSE,,FALSE,,,2015
10.1038+npp.2015.123.txt,FALSE,,FALSE,,,2015
10.1038+npp.2015.141.txt,FALSE,,FALSE,,,2015
10.1038+npp.2015.147.txt,FALSE,,FALSE,,,2015
10.1038+npp.2015.203.txt,FALSE,,FALSE,,,2015
10.1038+nprot.2015.124.txt,FALSE,,FALSE,,,2015
10.1038+nrclinonc.2015.215.txt,FALSE,,FALSE,,,2015
10.1038+nrd4727.txt,FALSE,,FALSE,,,2015
10.1038+nrendo.2015.48.txt,FALSE,,FALSE,,,2015
10.1038+nrg3932.txt,FALSE,,FALSE,,,2015
10.1038+nri3857.txt,FALSE,,FALSE,,,2015
10.1038+nrn3880.txt,FALSE,,FALSE,,,2015
10.1038+nrneurol.2015.220.txt,FALSE,,FALSE,,,2015
10.1038+nrrheum.2015.110.txt,FALSE,,FALSE,,,2015
10.1038+nrrheum.2015.163.txt,FALSE,,FALSE,,,2015
10.1038+nrrheum.2015.31.txt,FALSE,,FALSE,,,2015
10.1038+onc.2015.451.txt,FALSE,,FALSE,,,2015
10.1038+pr.2015.173.txt,FALSE,,FALSE,,,2015
10.1038+sdata.2015.68.txt,TRUE,field-specific repository,FALSE,the data have been deposited in ncbi's geo and are accessible through geo series accession number gse46300 (data citation 1).;     data record 2 metabolomic raw data from nuclear magnetic resonance (nmr) measurements have been deposited at the metabolights database (http://www.ebi.ac.uk/metabolights) of the european bioinformatics institute (ebi) under mtbls174 (data citation 2).,,2015
10.1038+sj.bdj.2015.842.txt,FALSE,,FALSE,,,2015
10.1038+srep07927.txt,FALSE,,FALSE,,,2015
10.1038+srep08081.txt,FALSE,,FALSE,,,2015
10.1038+srep08916.txt,FALSE,,FALSE,,,2015
10.1038+srep09210.txt,FALSE,,FALSE,,,2015
10.1038+srep10230.txt,FALSE,,FALSE,,,2015
10.1038+srep12016.txt,FALSE,,FALSE,,,2015
10.1038+srep12805.txt,FALSE,,FALSE,,,2015
10.1038+srep13303.txt,FALSE,,FALSE,,,2015
10.1038+srep13938.txt,FALSE,,FALSE,,,2015
10.1038+srep14141.txt,FALSE,,FALSE,,,2015
10.1038+srep14265.txt,FALSE,,FALSE,,,2015
10.1038+srep15410.txt,FALSE,,FALSE,,,2015
10.1038+srep16462.txt,FALSE,,FALSE,,,2015
10.1038+srep17027.txt,FALSE,,FALSE,,,2015
10.1038+srep17281.txt,FALSE,,FALSE,,,2015
10.1038+srep17316.txt,FALSE,,FALSE,,,2015
10.1038+srep18051.txt,FALSE,,FALSE,,,2015
10.1038+tp.2015.139.txt,FALSE,,FALSE,,,2015
10.1038+tp.2015.141.txt,FALSE,,FALSE,,,2015
10.1038+tpj.2015.59.txt,FALSE,,FALSE,,,2015
10.1039+c4mt00273c.txt,FALSE,,FALSE,,,2015
10.1039+c5bm00171d.txt,FALSE,,FALSE,,,2015
10.1039+c5mt00211g.txt,FALSE,,FALSE,,,2015
10.1042+BJ20150148.txt,FALSE,,FALSE,,,2015
10.1042+CS20140623.txt,FALSE,,FALSE,,,2015
10.1042+CS20150609.txt,FALSE,,FALSE,,,2015
10.1053+j.ajkd.2015.10.024.txt,FALSE,,FALSE,,,2015
10.1053+j.gastro.2015.02.049.txt,FALSE,,FALSE,,,2015
10.1053+j.gastro.2015.05.011.txt,FALSE,,FALSE,,,2015
10.1053+j.gastro.2015.10.041.txt,FALSE,,FALSE,,,2015
10.1053+j.jvca.2014.09.006.txt,FALSE,,FALSE,,,2015
10.1055+s-0033-1358098.txt,FALSE,,FALSE,,,2015
10.1055+s-0033-1358204.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1383222.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1383394.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1383418.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1384571.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1385451.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1385816.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1387409.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1387448.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1387517.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1387587.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1387730.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1387761.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1391345.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1392602.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1392809.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1392960.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1393038.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1393396.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1394404.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1395556.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1396215.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1396254.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1396838.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1396890.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1398544.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1398685.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1398920.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1398960.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399243.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399342.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399345.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399383.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399400.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399483.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399540.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399703.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1399972.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1544050.txt,FALSE,,FALSE,,,2015
10.1055+s-0034-1564071.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545298.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545322.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545362.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545703.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545704.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545730.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545802.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545827.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545836.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545918.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545952.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545958.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545963.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545968.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545994.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1545999.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546000.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546010.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546015.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546041.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546051.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546120.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1546467.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1547226.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1547228.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1547309.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1548808.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1548816.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1548841.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1548896.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1549007.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1549949.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1549961.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1549994.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1550002.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1552692.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1552769.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1552771.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1553162.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1553306.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1553498.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1554632.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1554669.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1554991.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1555649.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1555771.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1555785.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1555793.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1555943.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1555946.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1557776.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1557817.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1557858.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1557906.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1558059.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1558067.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1558079.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1559639.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1559649.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1559707.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1559727.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1563609.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1563788.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1564276.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1564277.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1564278.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1564279.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1565082.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1565130.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1565208.txt,FALSE,,FALSE,,,2015
10.1055+s-0035-1565235.txt,FALSE,,FALSE,,,2015
10.1055+s-0040-100413.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-100443.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-100564.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-100608.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-100777.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-100846.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101118.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101292.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101298.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101328.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101401.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101752.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-101770.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-102097.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-102362.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-102543.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-102802.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-102982.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-103202.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-103783.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-105701.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-105940.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-105941.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-106132.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-106853.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107200.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107319.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107321.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107381.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107586.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107757.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-107888.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-108097.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-108253.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-108913.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-109017.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-109301.txt,FALSE,,FALSE,,,2015
10.1055+s-0041-109604.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1406761.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1408288.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1411776.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1413579.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1415369.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1415463.txt,FALSE,,FALSE,,,2015
10.1056+NEJMoa1505066.txt,FALSE,,FALSE,,,2015
10.1063+1.4931045.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1412881112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1417219112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1417222112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1418549112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1418736112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1421190112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1422487112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1501627112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1505753112.txt,FALSE,,FALSE,,,2015
10.1073+pnas.1513569112.txt,FALSE,,FALSE,,,2015
10.1074+jbc.M114.620898.txt,FALSE,,FALSE,,,2015
10.1074+jbc.M115.637207.txt,TRUE,field-specific repository,FALSE,the atomic coordinates and structure factors (codes 4wci and 3u23) have been deposited in the protein data bank (http://wwpdb.org/).;     the final model was deposited in the pdb with accession code 3u23.,,2015
10.1074+jbc.M115.637868.txt,TRUE,"field-specific repository, supplement",FALSE,the atomic coordinates and structure factors (code 4u63) have been deposited in the protein data bank (http://wwpdb.org/).     table 1 summarizes the statistics for crystallographic data,,2015
